class_num,display_name,gee_name
0,Deep water,Deep_water
1,Sub-canopy brown algae & Caulerpa communities,Sub_canopy_brown_and_Caulerpa_Biotope
2,Ecklonia–Phyllospora communities,Ecklonia_Phyllospora_Communities
3,Sublittoral seagrass beds,Sublittoral_Seagrass_Beds
4,Sublittoral seaweed communities on sediment,Sublittoral_SeaweedCommunities_onSediment
5,Rocky reef,RockyReef
6,Sediment,Sediment
7,Shoreline vegetation,Shoreline_veg
8,Bare rocks,Bare_rocks
